           2
           1           1         378         300
 (5.553073312912334E-003,-6.272944040799858E-002)
 (2.678417333981889E-002,2.855940801131732E-002)
 (-2.098864428295833E-003,2.370949988597028E-002)
 (-1.970911864151434E-002,-2.101542405976377E-002)
 (-2.098864428294692E-003,2.370949988597219E-002)
 (2.678417333981850E-002,2.855940801131621E-002)
 (5.553073312912212E-003,-6.272944040799637E-002)
 (-3.202538315529991E-002,-3.414800123366468E-002)
 (-7.526718996909457E-002,-6.662967519501648E-003)
 (-3.268125483139356E-002,3.064980877825893E-002)
 (-1.944513878307317E-002,-1.721365287807914E-003)
 (1.886853127435963E-002,-1.769567534873720E-002)
 (-8.691029348334299E-002,-7.693663903591198E-003)
 (1.073960645936887E-015,-8.772536612325348E-016)
 (8.691029348334108E-002,7.693663903592090E-003)
 (-1.886853127435969E-002,1.769567534873717E-002)
 (1.944513878307013E-002,1.721365287808824E-003)
 (3.268125483139235E-002,-3.064980877825887E-002)
 (7.526718996909117E-002,6.662967519502122E-003)
 (8.386055226183114E-002,7.423688012233347E-003)
 (3.368730576160119E-002,-3.159332422132046E-002)
 (1.753070492492352E-002,1.551891568643925E-003)
 (-1.944937504973330E-002,1.824041424377344E-002)
 (9.491905784631641E-002,8.402633334279088E-003)
 (-1.148014086397300E-015,7.957479081843064E-016)
 (-9.491905784631421E-002,-8.402633334279581E-003)
 (1.944937504973331E-002,-1.824041424377298E-002)
 (-1.753070492492040E-002,-1.551891568644576E-003)
 (-3.368730576159953E-002,3.159332422132013E-002)
 (-8.386055226182713E-002,-7.423688012233752E-003)
 (-3.025447705683116E-002,-3.225972082365591E-002)
 (5.263845672333109E-003,-5.946222475612824E-002)
 (2.891405440242462E-002,3.083045597350261E-002)
 (-4.373421120423710E-003,4.940368046556986E-002)
 (-2.039756427061154E-002,-2.174949934241380E-002)
 (2.122947792049800E-004,-2.398155390796921E-003)
 (1.639436295883174E-002,1.748096888735666E-002)
 (2.122947792051040E-004,-2.398155390796058E-003)
 (-2.039756427061229E-002,-2.174949934241348E-002)
 (-4.373421120423185E-003,4.940368046556950E-002)
 (2.891405440242504E-002,3.083045597350278E-002)
 (5.263845672333379E-003,-5.946222475613117E-002)
 (-3.025447705683176E-002,-3.225972082365706E-002)
 (4.014533776126328E-005,2.187575584830316E-005)
 (-5.526072415660302E-005,-5.128511702218287E-005)
 (1.866118209153481E-004,-7.216758208992596E-004)
 (-1.680683020101764E-003,-6.570564893964713E-004)
 (-5.219545304099164E-017,9.178308007209038E-017)
 (-1.607253655381708E-016,1.966072316717924E-016)
 (1.104488611910496E-016,4.615571282616166E-017)
 (-1.534011960986800E-017,-1.987447849454957E-016)
 (-1.089319973879366E-018,-2.188830565091497E-016)
 (-5.584734688781869E-017,-3.431784065810972E-018)
 (4.879492282334829E-003,1.018911409658564E-002)
 (4.228437513109054E-003,1.817047975144264E-003)
 (1.374301195771967E-018,5.429962400786144E-017)
 (-9.271179025629887E-017,-7.431791646797654E-017)
 (-2.165212764934016E-016,-4.514055785197922E-017)
 (-3.591392708663214E-017,-2.032791438301773E-016)
 (2.074172237197920E-003,-2.057078511003071E-003)
 (-2.604731072652941E-003,-1.552949652753673E-003)
 (-5.101618410177058E-003,5.876033925971018E-003)
 (7.954129220034277E-005,7.076722165878272E-003)
 (5.391600862880077E-016,-3.866612501663787E-016)
 (-2.365987859827876E-016,1.369218470177850E-015)
 (-4.171691700567684E-003,-5.666903257715692E-004)
 (-6.373851059271934E-003,-3.178897363720501E-003)
 (4.096714295811807E-017,1.610419292043598E-015)
 (-9.366496561789990E-016,7.664645645071694E-016)
 (-1.916342162741204E-002,-8.664724710915386E-003)
 (-7.731569312620899E-002,-3.744460834955399E-002)
 (5.592022546846277E-016,-1.169543177231854E-017)
 (-4.743071989942758E-016,-4.131850371381262E-016)
 (-6.060415608714108E-016,-3.364029685338104E-016)
 (-1.604251032885725E-016,1.164562081378202E-016)
 (-8.417163411148226E-017,-6.337177321274307E-017)
 (-4.982412604836467E-017,-1.124688735358479E-016)
 (-5.793151052667798E-016,1.798764378253581E-015)
 (-1.750578355479054E-016,3.853753871990810E-015)
 (7.583486684317746E-016,-5.006221949718611E-017)
 (1.102658841987129E-016,1.653168380128563E-016)
 (-3.480136515831337E-003,2.028551567479718E-003)
 (-4.282501948588479E-002,-2.135774537505481E-002)
 (-1.471949242335434E-004,-1.715512396665287E-004)
 (6.910541409222075E-004,3.273778665750891E-004)
 (4.626031446071048E-015,-2.400297932082526E-015)
 (1.243708162701342E-015,-2.261336361918545E-015)
 (5.432035381573975E-002,1.288766029621576E-002)
 (-0.122931650221465,0.126704026224156)
 (3.407311273344798E-016,1.288930991219732E-015)
 (-2.530217375651169E-016,-2.995835123809515E-016)
 (-3.519426521243208E-016,6.279401746849332E-017)
 (7.118098062184571E-016,-9.392322722970792E-016)
 (5.912262569638538E-016,-1.284960607320708E-016)
 (-5.242711466666652E-016,-9.219411885530667E-016)
 (1.502966428829705E-002,-7.891793856391419E-004)
 (0.104685745797699,5.178388934049340E-002)
 (1.033323776440901E-015,8.281929641228103E-016)
 (3.137380015286206E-015,1.432011380323937E-015)
 (1.918417311210551E-015,2.705275211199075E-016)
 (-1.676584837360867E-016,-3.602175910388974E-015)
 (-7.959822018459330E-003,-1.819784507193285E-003)
 (1.401076082617539E-002,6.037147095258256E-003)
 (-3.743604718376999E-016,-5.002384230143570E-016)
 (4.601030059011562E-017,-4.427906467653356E-017)
 (-9.244390690129779E-016,5.367880427467713E-016)
 (5.340279139185297E-017,5.147117706597805E-016)
 (5.553790277188024E-002,2.068610723870291E-002)
 (-5.768336765257501E-002,-2.787996169349683E-002)
 (1.374605231602803E-015,-2.233282619602932E-015)
 (-6.510716210448935E-016,-2.965127365584136E-015)
 (-1.109119828517531E-015,-8.806906073742291E-016)
 (-1.000882255654830E-015,-3.598685228754363E-016)
 (5.193824743034394E-015,-4.721959523910486E-015)
 (1.645377060111092E-016,-1.919409907185307E-015)
 (5.632023851006352E-003,-3.535634229513095E-003)
 (1.007458160033053E-002,5.021640611522626E-003)
 (5.816165161577823E-016,1.381631837718693E-015)
 (5.013917187302639E-015,-4.588955800979065E-015)
 (2.456688674650266E-015,1.127077008088662E-015)
 (-1.127113400149148E-015,4.300930648979220E-015)
 (-1.175991802803527E-002,-6.271227739858201E-003)
 (-2.618380677747037E-002,1.672414323859743E-002)
 (9.264181925082025E-016,2.221273197428119E-015)
 (9.227594384101453E-015,-4.578143236732844E-015)
 (1.525031746671003E-002,7.702437018116660E-003)
 (1.389881949171337E-003,-4.427065087234533E-003)
 (1.740918299716194E-015,-3.580914100963850E-015)
 (-1.512431009274955E-014,-3.091889824805802E-014)
 (-1.166734556062992E-003,7.597476222345487E-004)
 (-1.108225615794840E-002,9.849722928920500E-003)
 (1.442683295066234E-014,-7.335024129088825E-015)
 (-1.064775191459388E-014,-2.298426539211320E-015)
 (-1.095969278250346E-002,-1.412632823045675E-003)
 (4.640010642621040E-017,0.000000000000000E+000)
 (-2.987541902483710E-003,1.140101997933829E-003)
 (-2.952873529077960E-002,1.126871896708210E-002)
 (-8.447104004366622E-003,3.223573247332554E-003)
 (-3.197642661932400E-002,1.220280386533203E-002)
 (1.218886565278544E-002,-4.651499639798672E-003)
 (-2.968083837341736E-002,1.132676435491912E-002)
 (-3.298792731180662E-003,1.258881149235624E-003)
 (4.886151876555595E-002,1.864917303432064E-002)
 (2.807330722938503E-015,1.302738377920781E-015)
 (-4.886151876555295E-002,-1.864917303432104E-002)
 (-3.999975553629237E-002,-1.526686810342778E-002)
 (-2.243422128324417E-015,-3.077782124791357E-015)
 (3.999975553629134E-002,1.526686810342625E-002)
 (0.189945474406145,7.249725568873268E-002)
 (1.023658953251672E-014,6.412361992598480E-015)
 (-0.189945474406134,-7.249725568873441E-002)
 (4.776824286560753E-002,1.823189800997457E-002)
 (5.164737635719180E-015,2.876098402817073E-015)
 (-4.776824286560328E-002,-1.823189800997717E-002)
 (-7.783519334139344E-002,-2.970767232488634E-002)
 (-4.724733441374833E-015,-3.388195731769223E-015)
 (7.783519334138979E-002,2.970767232488792E-002)
 (4.149171893853894E-002,1.583631179556527E-002)
 (2.303121418002793E-015,1.037360280723105E-015)
 (-4.149171893853646E-002,-1.583631179556583E-002)
 (4.525482805082558E-002,1.727259283543131E-002)
 (2.436502796767103E-015,1.012481793465500E-015)
 (-4.525482805082236E-002,-1.727259283543288E-002)
 (-8.584228203856453E-004,3.275902412589872E-004)
 (9.034886240139522E-003,-2.367173400958043E-002)
 (7.008992978338194E-004,-2.674763119303022E-004)
 (9.034886240137610E-003,-2.367173400958266E-002)
 (-8.584228203850395E-004,3.275902412524527E-004)
 (-7.614281963460460E-004,2.905752743555166E-004)
 (1.538325495053556E-002,-4.030469335328771E-002)
 (6.217035189361043E-004,-2.372537180067856E-004)
 (1.538325495053353E-002,-4.030469335328976E-002)
 (-7.614281963445293E-004,2.905752743415425E-004)
 (-3.555263316307130E-004,1.356755132566050E-004)
 (-9.361034096595899E-003,2.452625338044595E-002)
 (2.902860342073778E-004,-1.107785926927807E-004)
 (-9.361034096589909E-003,2.452625338045208E-002)
 (-3.555263316297745E-004,1.356755132640271E-004)
 (1.701824373763420E-003,-6.494480854145533E-004)
 (-6.977212625558218E-003,1.828055351341914E-002)
 (-1.389533782516478E-003,5.302721412295160E-004)
 (-6.977212625558489E-003,1.828055351341982E-002)
 (1.701824373763085E-003,-6.494480854128921E-004)
 (4.756439415011115E-004,-1.815146450525250E-004)
 (-6.078094151727241E-004,1.592483006655842E-003)
 (-3.883616519745769E-004,1.482060870741127E-004)
 (-6.078094151730543E-004,1.592483006656216E-003)
 (4.756439415012426E-004,-1.815146450535950E-004)
 (1.087664800529159E-002,4.151334133870204E-003)
 (-9.329756995056875E-003,-2.444784766031390E-002)
 (-8.425015317409558E-003,-3.215609593002014E-003)
 (-4.387282071500331E-015,2.819698499083523E-015)
 (8.425015317421517E-003,3.215609593002927E-003)
 (9.329756995038871E-003,2.444784766029965E-002)
 (-1.087664800531327E-002,-4.151334133864600E-003)
 (-1.113766348937313E-002,-4.250956966934710E-003)
 (9.449922340569286E-003,2.476273089496803E-002)
 (8.627197041999185E-003,3.292777107674474E-003)
 (4.756649126047598E-015,-2.512000168808034E-015)
 (-8.627197042010815E-003,-3.292777107675162E-003)
 (-9.449922340552041E-003,-2.476273089495491E-002)
 (1.113766348939459E-002,4.250956966929661E-003)
 (2.416210296540590E-002,9.222047338256758E-003)
 (-1.859917089868178E-002,-4.873757129794485E-002)
 (-1.871588447886793E-002,-7.143367151798323E-003)
 (-1.210396288424159E-014,5.181381933877609E-015)
 (1.871588447889066E-002,7.143367151798924E-003)
 (1.859917089864437E-002,4.873757129791956E-002)
 (-2.416210296544659E-002,-9.222047338247623E-003)
 (-1.541100568064612E-003,-5.881980724954042E-004)
 (3.158144626548415E-003,8.275653777479944E-003)
 (1.193731366987469E-003,4.556162678096621E-004)
 (1.094732887058502E-015,1.375580591068274E-016)
 (-1.193731366988438E-003,-4.556162678097070E-004)
 (-3.158144626547031E-003,-8.275653777484777E-003)
 (1.541100568061364E-003,5.881980724966303E-004)
 (-2.290857170833967E-002,8.742340434713459E-003)
 (4.686118009971678E-003,-1.227780141566639E-002)
 (1.124224029443526E-002,-4.290249656508371E-003)
 (-1.771186124098294E-003,4.640572741785731E-003)
 (-2.411293829337768E-002,9.201949302025430E-003)
 (-1.771186124097317E-003,4.640572741784634E-003)
 (1.124224029443670E-002,-4.290249656509475E-003)
 (4.686118009970927E-003,-1.227780141567033E-002)
 (-2.290857170833730E-002,8.742340434713312E-003)
 (-0.129309560748677,4.934695256957815E-002)
 (2.600929256398949E-002,-6.814530244077455E-002)
 (6.410748763329494E-002,-2.446461911461551E-002)
 (-9.830588557290963E-003,2.575650332508801E-002)
 (-0.135286010657276,5.162767789620196E-002)
 (-9.830588557289355E-003,2.575650332507917E-002)
 (6.410748763329936E-002,-2.446461911462282E-002)
 (2.600929256398793E-002,-6.814530244078387E-002)
 (-0.129309560748672,4.934695256957779E-002)
 (8.547755346480494E-002,-3.261983686410802E-002)
 (-1.537941160257750E-002,4.029462364039438E-002)
 (-4.451084606962542E-002,1.698617331241497E-002)
 (5.812871201559384E-003,-1.522993618935079E-002)
 (8.672904263539560E-002,-3.309742859348123E-002)
 (5.812871201559731E-003,-1.522993618934414E-002)
 (-4.451084606962580E-002,1.698617331241948E-002)
 (-1.537941160257691E-002,4.029462364039759E-002)
 (8.547755346480393E-002,-3.261983686410842E-002)
 (2.141167394174069E-002,8.172279994201911E-003)
 (-1.022227389229833E-002,-2.678661351990486E-002)
 (3.099138038092778E-002,1.182860520708458E-002)
 (5.901832583445353E-003,1.546525852639229E-002)
 (3.650940957077069E-002,1.393469367444901E-002)
 (7.258358597876362E-015,7.883605446151736E-015)
 (-3.650940957076947E-002,-1.393469367445009E-002)
 (-5.901832583450109E-003,-1.546525852639530E-002)
 (-3.099138038091947E-002,-1.182860520708828E-002)
 (1.022227389230433E-002,2.678661351990506E-002)
 (-2.141167394173340E-002,-8.172279994204338E-003)
 (-2.127460771170613E-002,-8.119965373092355E-003)
 (1.080242533385302E-002,2.830685183592827E-002)
 (-3.058414128719072E-002,-1.167317261887672E-002)
 (-6.236783174397008E-003,-1.634296852738084E-002)
 (-3.617901747453001E-002,-1.380859158987129E-002)
 (-9.265492909659772E-015,-8.319526240293688E-015)
 (3.617901747452729E-002,1.380859158987261E-002)
 (6.236783174404059E-003,1.634296852738521E-002)
 (3.058414128718061E-002,1.167317261888203E-002)
 (-1.080242533386206E-002,-2.830685183593079E-002)
 (2.127460771169840E-002,8.119965373094664E-003)
 (4.418537469207812E-002,-1.686196733308088E-002)
 (1.048134934929497E-002,-2.746152051762888E-002)
 (3.191854050462236E-002,-1.218071343876216E-002)
 (-2.426251438261995E-002,6.356867940599732E-002)
 (2.978977354028909E-002,-1.136833605682304E-002)
 (-2.417058949815567E-002,6.332783283017884E-002)
 (-6.357612502432566E-002,2.426184118149087E-002)
 (-2.417058949815325E-002,6.332783283017744E-002)
 (2.978977354027790E-002,-1.136833605681972E-002)
 (-2.426251438262026E-002,6.356867940600051E-002)
 (3.191854050462386E-002,-1.218071343875664E-002)
 (1.048134934929640E-002,-2.746152051763391E-002)
 (4.418537469206965E-002,-1.686196733307506E-002)
 (-1.146763991791482E-003,3.004563805668140E-003)
 (-1.133456582700575E-002,2.969697904761606E-002)
 (-3.242409654264347E-003,8.495232462902005E-003)
 (-1.227410889291495E-002,3.215861641145455E-002)
 (4.678679893924223E-003,-1.225831327824850E-002)
 (-1.139295039328098E-002,2.984994875707314E-002)
 (-1.266237209044597E-003,3.317588025887499E-003)
 (1.854083280292163E-002,4.858470119873065E-002)
 (2.393169738213483E-015,3.129389096306105E-016)
 (-1.854083280292469E-002,-4.858470119873189E-002)
 (-1.517817698452039E-002,-3.977314295279149E-002)
 (-1.115037455354056E-015,-4.605698051613083E-016)
 (1.517817698452494E-002,3.977314295279487E-002)
 (7.207609119834509E-002,0.188869366962434)
 (8.250941219244635E-015,1.093461723475996E-015)
 (-7.207609119836043E-002,-0.188869366962441)
 (1.812598188996276E-002,4.749761908853942E-002)
 (2.949825890602382E-015,4.212999302017685E-016)
 (-1.812598188996788E-002,-4.749761908854352E-002)
 (-2.953508901043629E-002,-7.739422979014657E-002)
 (-2.614965084010977E-015,-4.173048446567517E-016)
 (2.953508901044292E-002,7.739422979015040E-002)
 (1.574431255885516E-002,4.125665386135514E-002)
 (2.033680137211037E-015,4.068404444507703E-016)
 (-1.574431255885734E-002,-4.125665386135546E-002)
 (1.717224968878356E-002,4.499844364639850E-002)
 (2.298082162372147E-015,4.233201723239645E-016)
 (-1.717224968878682E-002,-4.499844364639906E-002)
 (-3.295044596133094E-004,8.633137945106983E-004)
 (-2.353762536997038E-002,8.982399104964048E-003)
 (2.690392646754088E-004,-7.048927614838274E-004)
 (-2.353762536997211E-002,8.982399104968532E-003)
 (-3.295044596152935E-004,8.633137945073875E-004)
 (-2.922732019848578E-004,7.657665311573158E-004)
 (-4.007635319057105E-002,1.529388769559032E-002)
 (2.386400701191556E-004,-6.252457544763465E-004)
 (-4.007635319057475E-002,1.529388769559836E-002)
 (-2.922732019881548E-004,7.657665311540588E-004)
 (-1.364683102547766E-004,3.575519885066561E-004)
 (2.438730359019694E-002,-9.306652242860019E-003)
 (1.114259087279255E-004,-2.919399761218354E-004)
 (2.438730359019717E-002,-9.306652242867195E-003)
 (-1.364683102538846E-004,3.575519885130395E-004)
 (6.532430258347445E-004,-1.711520736418550E-003)
 (1.817698779398184E-002,-6.936679309201720E-003)
 (-5.333706971094950E-004,1.397450829471254E-003)
 (1.817698779398299E-002,-6.936679309204034E-003)
 (6.532430258352947E-004,-1.711520736416762E-003)
 (1.825752952868611E-004,-4.783539838673764E-004)
 (1.583461034309393E-003,-6.042784161005672E-004)
 (-1.490721043636094E-004,3.905743923003518E-004)
 (1.583461034309332E-003,-6.042784161001251E-004)
 (1.825752952868268E-004,-4.783539838665223E-004)
 (4.127217434440486E-003,1.081502799610211E-002)
 (2.458714240815701E-002,9.384273857506934E-003)
 (-3.196928877955896E-003,-8.377284663532698E-003)
 (7.126682862434672E-015,-2.647883574524726E-015)
 (3.196928877942146E-003,8.377284663521261E-003)
 (-2.458714240817905E-002,-9.384273857501018E-003)
 (-4.127217434438874E-003,-1.081502799608954E-002)
 (-4.226261520084659E-003,-1.107456473631619E-002)
 (-2.490381973043037E-002,-9.505141368962324E-003)
 (3.273648096803789E-003,8.578320958048032E-003)
 (-7.421547769553873E-015,3.240647365221813E-015)
 (-3.273648096790681E-003,-8.578320958037129E-003)
 (2.490381973045155E-002,9.505141368955887E-003)
 (4.226261520083086E-003,1.107456473630414E-002)
 (9.168472912152724E-003,2.402521621444185E-002)
 (4.901525986173404E-002,1.870785201889720E-002)
 (-7.101868579791033E-003,-1.860985245750966E-002)
 (1.332027916306427E-014,-6.012446268511782E-015)
 (7.101868579764723E-003,1.860985245748663E-002)
 (-4.901525986177428E-002,-1.870785201888595E-002)
 (-9.168472912154599E-003,-2.402521621441747E-002)
 (-5.847810032675972E-004,-1.532369695173056E-003)
 (-8.322805376361802E-003,-3.176598712362530E-003)
 (4.529694173687450E-004,1.186968461927622E-003)
 (1.588386994389480E-015,5.408744295185986E-016)
 (-4.529694173669298E-004,-1.186968461930401E-003)
 (8.322805376360150E-003,3.176598712363001E-003)
 (5.847810032706788E-004,1.532369695175805E-003)
 (-8.793424827507966E-003,2.303909623402702E-002)
 (-1.220824338309636E-002,4.658894544962357E-003)
 (4.315319007247620E-003,-1.130629440050669E-002)
 (4.614282276658920E-003,-1.760896621491483E-003)
 (-9.255719341768959E-003,2.425032485216255E-002)
 (4.614282276661896E-003,-1.760896621492818E-003)
 (4.315319007248980E-003,-1.130629440050222E-002)
 (-1.220824338309586E-002,4.658894544961068E-003)
 (-8.793424827508186E-003,2.303909623402645E-002)
 (-4.963530316941113E-002,0.130046318556994)
 (-6.775923550531357E-002,2.585819456250320E-002)
 (2.460757399286366E-002,-6.447274826686775E-002)
 (2.561058373926939E-002,-9.773478880784036E-003)
 (-5.192935553006433E-002,0.136056820055525)
 (2.561058373927740E-002,-9.773478880787976E-003)
 (2.460757399286510E-002,-6.447274826685626E-002)
 (-6.775923550531124E-002,2.585819456250056E-002)
 (-4.963530316940879E-002,0.130046318556998)
 (3.281044538269817E-002,-8.596457278948896E-002)
 (4.006634052611826E-002,-1.529006667512598E-002)
 (-1.708542915312112E-002,4.476445232431121E-002)
 (-1.514365328236082E-002,5.779101993139774E-003)
 (3.329082783884526E-002,-8.722319248015591E-002)
 (-1.514365328236329E-002,5.779101993139637E-003)
 (-1.708542915312095E-002,4.476445232430720E-002)
 (4.006634052611709E-002,-1.529006667512576E-002)
 (3.281044538269667E-002,-8.596457278949329E-002)
 (8.124804071052847E-003,2.129036933164772E-002)
 (2.693923368623035E-002,1.028200602680952E-002)
 (1.175988828205589E-002,3.081580338851253E-002)
 (-1.555337382050626E-002,-5.936318947387080E-003)
 (1.385374167006588E-002,3.630257101603550E-002)
 (7.650667911753682E-015,1.106117231612174E-015)
 (-1.385374167007342E-002,-3.630257101603734E-002)
 (1.555337382050482E-002,5.936318947387533E-003)
 (-1.175988828205885E-002,-3.081580338851385E-002)
 (-2.693923368623554E-002,-1.028200602680668E-002)
 (-8.124804071069292E-003,-2.129036933165404E-002)
 (-8.072793365730834E-003,-2.115407962966890E-002)
 (-2.846813375505249E-002,-1.086554748552807E-002)
 (-1.160535866163973E-002,-3.041087144645390E-002)
 (1.643608468680363E-002,6.273226765662391E-003)
 (-1.372837216108063E-002,-3.597405070639373E-002)
 (-8.088220221654431E-015,-2.344611573103650E-015)
 (1.372837216109130E-002,3.597405070639643E-002)
 (-1.643608468680344E-002,-6.273226765660654E-003)
 (1.160535866164196E-002,3.041087144645326E-002)
 (2.846813375505746E-002,1.086554748552496E-002)
 (8.072793365750687E-003,2.115407962967747E-002)
 (1.696049739707874E-002,-4.443712653183953E-002)
 (-2.730594141402009E-002,1.042045915262854E-002)
 (1.225188938465876E-002,-3.210040048320105E-002)
 (6.320854063823952E-002,-2.412156408859456E-002)
 (1.143476501241947E-002,-2.995950459602733E-002)
 (6.296905854237006E-002,-2.403017323119610E-002)
 (-2.440361116106465E-002,6.393835815127744E-002)
 (6.296905854237625E-002,-2.403017323120758E-002)
 (1.143476501241816E-002,-2.995950459603217E-002)
 (6.320854063823973E-002,-2.412156408859739E-002)
 (1.225188938466217E-002,-3.210040048319555E-002)
 (-2.730594141401343E-002,1.042045915261969E-002)
 (1.696049739707763E-002,-4.443712653184440E-002)
 (1.304096932281539E-004,-1.401924807693039E-006)
 (7.684974325720090E-005,1.867794419123558E-005)
 (-1.197668173012684E-003,3.447410757285283E-003)
 (-1.354805625994864E-003,-6.611504835868224E-004)
 (-2.033741141713322E-016,-3.475531125014906E-016)
 (8.456166128439518E-017,-3.513148868595329E-017)
 (4.871280442957948E-016,4.071355359967090E-016)
 (2.371628055359955E-016,5.393365485772639E-017)
 (4.488024977509928E-017,-1.372473617579785E-016)
 (7.906032758320418E-017,-1.068775826013397E-018)
 (5.433580558426435E-004,4.854411680351916E-004)
 (-1.788432272931507E-003,-1.940112550374491E-005)
 (-2.576226338366393E-016,2.664238633313308E-017)
 (-3.497928998964464E-016,-3.150410822180851E-016)
 (-1.517814716210746E-015,-2.699633658345707E-016)
 (3.836190097203603E-016,3.003123963668856E-016)
 (-4.079054554609510E-004,2.487768892124969E-003)
 (-2.418785978849601E-003,2.168034856456563E-004)
 (9.762082456613316E-005,4.258318909218871E-005)
 (-1.113483915367887E-004,3.626830628228287E-005)
 (-1.973209069643283E-015,-1.248373435418990E-015)
 (-6.281364045551367E-015,1.836831376720210E-016)
 (-1.627304380050265E-003,6.310922454497390E-004)
 (1.030738264453763E-003,-4.366101086352431E-005)
 (-5.114345079412718E-015,2.789568481807960E-015)
 (-3.759829484854533E-015,-1.348432168841910E-015)
 (2.389235087530092E-002,-6.046023151596220E-004)
 (-5.851137878898731E-003,-6.294636212038133E-006)
 (9.413974290968994E-016,-5.425350521554958E-017)
 (9.612313724293167E-016,3.621647049543627E-016)
 (2.194913263364687E-015,1.474577420538621E-015)
 (-6.406808543495809E-016,1.625162467959424E-015)
 (-1.181445256307462E-015,5.123945638021634E-016)
 (5.355236120130899E-016,2.633427591212449E-015)
 (-2.882999005122102E-015,-1.512321473586348E-015)
 (-1.039920767367865E-014,5.073758642171298E-015)
 (-5.122196926340593E-017,-3.229483585638250E-016)
 (3.974744799632651E-016,5.100801015873341E-016)
 (-0.176404404621695,-0.120334429327690)
 (-3.274868669321074E-004,1.797153395936172E-002)
 (-0.116112273386561,-8.183965309190828E-002)
 (-4.119917150848423E-002,-8.125085484660862E-003)
 (-3.930519860575779E-017,-7.643216850218729E-017)
 (9.633852946572657E-016,-1.201222652157122E-015)
 (9.756929988463538E-002,2.061801218101498E-003)
 (1.635340862846060E-002,-2.617295814789614E-002)
 (-7.510760824631528E-016,1.529572979348921E-015)
 (2.073449397863704E-015,-2.557944317595737E-015)
 (-5.885603543828185E-016,-2.576239749603269E-016)
 (-1.288187740093694E-015,-8.131439074104933E-017)
 (-2.510548075448038E-016,-5.854071487032073E-015)
 (2.665811627311190E-016,3.739763259730698E-015)
 (3.321300865945154E-003,-1.472834789238193E-002)
 (-1.302703898454260E-003,1.445105505947126E-003)
 (-7.622636143447532E-016,4.084937728659066E-016)
 (1.014152057723567E-015,-2.979082160253643E-016)
 (5.274420893409641E-016,2.188943689074188E-015)
 (9.559513330035128E-015,-2.718973504279538E-015)
 (3.902049918225855E-003,-3.977206561825151E-004)
 (2.092429096150327E-003,1.688435514276854E-004)
 (-1.132685845058822E-015,-9.752952931944748E-016)
 (4.923754955243569E-017,-3.821188132462805E-016)
 (-6.319319220285055E-015,3.409503504917767E-016)
 (-2.343565984308666E-017,3.425011594221130E-015)
 (-1.897150732750521E-002,1.840343348295118E-003)
 (-1.763174349585694E-002,5.344888607911123E-005)
 (-1.435325279446025E-015,2.081091541814972E-015)
 (-4.358275140018295E-016,1.426328532163277E-016)
 (1.004219230179215E-016,1.580043300047387E-016)
 (8.716550280036589E-017,1.452271483180947E-016)
 (1.634062625830859E-014,-4.911614917417836E-014)
 (1.275521857645354E-015,-8.484926115824367E-015)
 (1.897035265111131E-002,-3.239518705051576E-002)
 (-2.217345697841882E-002,4.001263820642103E-004)
 (-1.162206704004879E-016,-1.959552476893573E-016)
 (1.743310056007318E-016,9.159063541692159E-016)
 (-1.856625209647793E-015,7.426771415214606E-016)
 (5.404261173622685E-016,-1.508787100730512E-015)
 (-1.107590304491719E-002,1.049999480259742E-004)
 (2.290446941969410E-003,-4.162880702006495E-003)
 (-2.689055761391288E-015,1.357120351304699E-015)
 (3.486620112014636E-017,1.624010813829934E-015)
 (-7.033127483390108E-004,1.509457055919077E-004)
 (-9.698624635562686E-004,-2.464632214874334E-003)
 (6.947090573189162E-015,-3.776628338387973E-015)
 (-5.927254190424880E-016,-9.341696477271677E-017)
 (-6.858678366986033E-003,-9.009828577338383E-006)
 (6.370109736080797E-004,-9.501719851568831E-005)
 (6.421192039626954E-015,-4.938602865474179E-016)
 (-1.265352548985312E-015,1.950038419438596E-015)
 (1.543555778756479E-015,3.007209846612623E-016)
 (3.668029863422148E-003,0.000000000000000E+000)
 (-8.046822529029512E-004,3.113672716755304E-003)
 (-7.953444676181231E-003,3.077540681817272E-002)
 (-2.275193086026091E-003,8.803731673904643E-003)
 (-8.612720374047238E-003,3.332643704887490E-002)
 (3.283021358015453E-003,-1.270346648518847E-002)
 (-7.994413022468672E-003,3.093393152979020E-002)
 (-8.885163969020324E-004,3.438064221552152E-003)
 (-4.324765400224490E-002,2.887691283531124E-002)
 (2.723921962511437E-017,5.069445765730661E-016)
 (4.324765400224514E-002,-2.887691283531163E-002)
 (3.540404865244232E-002,-2.363965515680084E-002)
 (-1.294770906180436E-016,-3.111626855175565E-016)
 (-3.540404865244214E-002,2.363965515680054E-002)
 (-0.168121997922833,0.112256823906888)
 (3.622816210140212E-016,1.998904733489643E-015)
 (0.168121997922833,-0.112256823906889)
 (-4.227998825945790E-002,2.823079225483451E-002)
 (-2.941835719512352E-016,8.353360685035075E-016)
 (4.227998825945896E-002,-2.823079225483552E-002)
 (6.889244534083905E-002,-4.600020937587943E-002)
 (-2.469689246010370E-017,-8.978046788437698E-016)
 (-6.889244534083921E-002,4.600020937587987E-002)
 (-3.672459534510585E-002,2.452139805404591E-002)
 (4.276557481142957E-017,5.306199982972280E-016)
 (3.672459534510614E-002,-2.452139805404625E-002)
 (-4.005534815370640E-002,2.674537668939445E-002)
 (1.040538189679369E-016,5.126421133446525E-016)
