# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.8398258747931953E-09
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     478      7.1516585565471074      7.1516585557072814  0.1075714767023859E-02  0.1075714767023859E-02  0.0000000000000000E+00
     479      7.1518430049699369      7.1518430041301109  0.1964043585595940E-02  0.1964043585595940E-02  0.0000000000000000E+00
     480      7.1520233588689255      7.1520233580290995  0.1097777490722880E-02  0.1097777490722880E-02  0.0000000000000000E+00
     481      7.1565438837982658      7.1565438829584398  0.6082339962930066E-05  0.6082339962930066E-05  0.0000000000000000E+00
     482      7.1571430085326169      7.1571430076927909  0.2180233699189370E-04  0.2180233699189370E-04  0.0000000000000000E+00
     483      7.1574402105355537      7.1574402096957277  0.5974027348623479E-04  0.5974027348623479E-04  0.0000000000000000E+00
     484      7.1575767689544332      7.1575767681146072  0.5379049224998358E-04  0.5379049224998358E-04  0.0000000000000000E+00
     485      7.1581291600098380      7.1581291591700129  0.2341626951473758E-03  0.2341626951473758E-03  0.0000000000000000E+00
     486      7.1582299552999569      7.1582299544601309  0.1614352639893291E-03  0.1614352639893291E-03  0.0000000000000000E+00
     487      7.1585651743746315      7.1585651735348064  0.3487046984051419E-03  0.3487046984051419E-03  0.0000000000000000E+00
     488      7.1586114147849740      7.1586114139451489  0.2640108791355423E-03  0.2640108791355423E-03  0.0000000000000000E+00
     489      7.1635672593175199      7.1635672584776939  0.9672332007845587E-07  0.9672332007845587E-07  0.0000000000000000E+00
     490      7.1635917606627935      7.1635917598229684  0.3439322220279819E-05  0.3439322220279819E-05  0.0000000000000000E+00
     491      7.1635931269168580      7.1635931260770329  0.3010147048023275E-05  0.3010147048023275E-05  0.0000000000000000E+00
     492      7.1649272202249765      7.1649272193851505  0.1403297170649958E-04  0.1403297170649958E-04  0.0000000000000000E+00
     493      7.1658118624756861      7.1658118616358601  0.2408389031883581E-04  0.2408389031883581E-04  0.0000000000000000E+00
     494      7.1660063829803411      7.1660063821405151  0.7687436548418805E-04  0.7687436548418805E-04  0.0000000000000000E+00
     495      7.1660870322471215      7.1660870314072955  0.5631544995219893E-04  0.5631544995219893E-04  0.0000000000000000E+00
     496      7.1689206120596545      7.1689206112198294  0.3245485489643623E-05  0.3245485489643623E-05  0.0000000000000000E+00
     497      7.1717306793803672      7.1717306785405412  0.1220624349380470E-02  0.1220624349380470E-02  0.0000000000000000E+00
     498      7.1718032931998774      7.1718032923600514  0.6240762376576918E-03  0.6240762376576918E-03  0.0000000000000000E+00
     499      7.1720794039027806      7.1720794030629547  0.9836488898842324E-03  0.9836488898842324E-03  0.0000000000000000E+00
     500      7.1721545039940811      7.1721545031542551  0.4337939603919956E-03  0.4337939603919956E-03  0.0000000000000000E+00
     501      7.1725248305898894      7.1725248297500634  0.3308691335928093E-03  0.3308691335928093E-03  0.0000000000000000E+00
     502      7.1726275602694107      7.1726275594295847  0.4635712633723563E-03  0.4635712633723563E-03  0.0000000000000000E+00
     503      7.1728609043340699      7.1728609034942439  0.2054642770606607E-03  0.2054642770606607E-03  0.0000000000000000E+00
     504      7.1728829033340729      7.1728829024942478  0.4581500804356723E-03  0.4581500804356723E-03  0.0000000000000000E+00
     505      7.1839143229175786      7.1839143220777526  0.2965907094164002E-06  0.2965907094164002E-06  0.0000000000000000E+00
     506      7.2432180783757234      7.2432180775358974  0.1397404268391676E-06  0.1397404268391676E-06  0.0000000000000000E+00
     507      7.2432185292750120      7.2432185284351860  0.7488469603103850E-07  0.7488469603103850E-07  0.0000000000000000E+00
     508      7.2433116916385263      7.2433116907987003  0.1704654878482398E-07  0.1704654878482398E-07  0.0000000000000000E+00
     509      7.2433125862184182      7.2433125853785922  0.1815197088033090E-07  0.1815197088033090E-07  0.0000000000000000E+00
     510      7.2674803677210651      7.2674803668812391  0.1302954424562416E-06  0.1302954424562416E-06  0.0000000000000000E+00
     511      7.2674819969230162      7.2674819960831902  0.1137879804526176E-06  0.1137879804526176E-06  0.0000000000000000E+00
     512      7.2676037266144187      7.2676037257745927  0.2843764220993659E-07  0.2843764220993659E-07  0.0000000000000000E+00
     513      7.2714355810530114      7.2714355802131854  0.4157070155883197E-08  0.4157070155883197E-08  0.0000000000000000E+00
     514      7.2964530968030106      7.2964530959631846  0.3589683021940530E-06  0.3589683021940530E-06  0.0000000000000000E+00
     515      7.2965523050117724      7.2965523041719464  0.3427131739740187E-06  0.3427131739740187E-06  0.0000000000000000E+00
     516      7.2980289884421490      7.2980289876023230  0.9365114379809327E-10  0.9365114379809327E-10  0.0000000000000000E+00
     517      7.3083380452334099      7.3083380443935839  0.1287331121319281E-07  0.1287331121319281E-07  0.0000000000000000E+00
     518      7.3086653765594622      7.3086653757196363  0.5552468903198436E-07  0.5552468903198436E-07  0.0000000000000000E+00
     519      7.3088028144172466      7.3088028135774215  0.4722557525766290E-07  0.4722557525766290E-07  0.0000000000000000E+00
     520      7.3126398120134075      7.3126398111735824  0.2811093641206070E-06  0.2811093641206070E-06  0.0000000000000000E+00
     521      7.3127940995601994      7.3127940987203734  0.1721710155902687E-06  0.1721710155902687E-06  0.0000000000000000E+00
     522      7.3129061509797113      7.3129061501398853  0.1910618891321855E-07  0.1910618891321855E-07  0.0000000000000000E+00
     523      7.3129914289222562      7.3129914280824302  0.3170157602347752E-07  0.3170157602347752E-07  0.0000000000000000E+00
     524      7.3139006472297190      7.3139006463898930  0.1071285989444471E-06  0.1071285989444471E-06  0.0000000000000000E+00
     525      7.3154331956306828      7.3154331947908569  0.6094171105201410E-07  0.6094171105201410E-07  0.0000000000000000E+00
     526      7.3155933172226320      7.3155933163828060  0.7063142267781366E-07  0.7063142267781366E-07  0.0000000000000000E+00
     527      7.3164362128791938      7.3164362120393687  0.3192631591726650E-07  0.3192631591726650E-07  0.0000000000000000E+00
     528      7.3195194319534913      7.3195194311136653  0.4255401703192211E-07  0.4255401703192211E-07  0.0000000000000000E+00
     529      7.3258578703304691      7.3258578694906431  0.2177012825227969E-06  0.2177012825227969E-06  0.0000000000000000E+00
     530      7.3258809504628708      7.3258809496230448  0.2936318578275488E-06  0.2936318578275488E-06  0.0000000000000000E+00
     531      7.3260876950631326      7.3260876942233066  0.6054421027141666E-07  0.6054421027141666E-07  0.0000000000000000E+00
     532      7.3261153254552989      7.3261153246154729  0.3603753942853036E-07  0.3603753942853036E-07  0.0000000000000000E+00
     533      7.3330304545336489      7.3330304536938238  0.6375231222025665E-07  0.6375231222025665E-07  0.0000000000000000E+00
     534      7.4667147862863299      7.4667147854465039  0.5072727147670448E-07  0.5072727147670448E-07  0.0000000000000000E+00
     535      7.4679104175149433      7.4679104166751173  0.1238789105262505E-07  0.1238789105262505E-07  0.0000000000000000E+00
     536      7.4692683728164972      7.4692683719766713  0.4794151398034709E-07  0.4794151398034709E-07  0.0000000000000000E+00
     537      7.4856788901480797      7.4856788893082538  0.1470685078859102E-06  0.1470685078859102E-06  0.0000000000000000E+00
     538      7.4858010035907538      7.4858010027509279  0.2283951485761100E-06  0.2283951485761100E-06  0.0000000000000000E+00
     539      7.4868177095936694      7.4868177087538434  0.6606917793823832E-07  0.6606917793823832E-07  0.0000000000000000E+00
     540      7.4869379343122127      7.4869379334723867  0.2266647107501354E-06  0.2266647107501354E-06  0.0000000000000000E+00
     541      7.4936300883537292      7.4936300875139032  0.1686335044031489E-07  0.1686335044031489E-07  0.0000000000000000E+00
     542      7.4937178601815928      7.4937178593417677  0.4631528197064667E-07  0.4631528197064667E-07  0.0000000000000000E+00
     543      7.4961159762595679      7.4961159754197420  0.6614179485640561E-07  0.6614179485640561E-07  0.0000000000000000E+00
     544      7.4961839290161150      7.4961839281762890  0.8206617336724382E-07  0.8206617336724382E-07  0.0000000000000000E+00
     545      7.5046278296391806      7.5046278287993546  0.1051200845641332E-05  0.1051200845641332E-05  0.0000000000000000E+00
     546      7.5046644595501624      7.5046644587103364  0.1075393765270407E-05  0.1075393765270407E-05  0.0000000000000000E+00
     547      7.5051579908545483      7.5051579900147223  0.1045656464407960E-05  0.1045656464407960E-05  0.0000000000000000E+00
     548      7.5052075873940280      7.5052075865542021  0.1130903438641652E-05  0.1130903438641652E-05  0.0000000000000000E+00
     549      7.5203913654782610      7.5203913646384350  0.3224784830302366E-05  0.3224784830302366E-05  0.0000000000000000E+00
     550      7.5221317719125063      7.5221317710726803  0.3321739533619958E-03  0.3321739533619958E-03  0.0000000000000000E+00
     551      7.5221377566664396      7.5221377558266145  0.2384997658415262E-03  0.2384997658415262E-03  0.0000000000000000E+00
     552      7.5221582649166594      7.5221582640768334  0.3518936123110256E-04  0.3518936123110256E-04  0.0000000000000000E+00
     553      7.5221758427024907      7.5221758418626647  0.1326984964701997E-03  0.1326984964701997E-03  0.0000000000000000E+00
     554      7.5278528432581835      7.5278528424183575  0.1785464794523062E-06  0.1785464794523062E-06  0.0000000000000000E+00
     555      7.5278538599240861      7.5278538590842601  0.1733607875177030E-06  0.1733607875177030E-06  0.0000000000000000E+00
     556      7.5278748449499773      7.5278748441101513  0.1083669536624801E-07  0.1083669536624801E-07  0.0000000000000000E+00
     557      7.5463506449283821      7.5463506440885562  0.3150156722151342E-04  0.3150156722151342E-04  0.0000000000000000E+00
     558      7.5463542358419664      7.5463542350021404  0.3179673427022644E-04  0.3179673427022644E-04  0.0000000000000000E+00
     559      7.5463924973510519      7.5463924965112259  0.2318594043373796E-07  0.2318594043373796E-07  0.0000000000000000E+00
     560      7.5486496153568385      7.5486496145170126  0.1581608256074381E-07  0.1581608256074381E-07  0.0000000000000000E+00
     561      7.5739844031089003      7.5739844022690743  0.2565396331297617E-03  0.2565396331297617E-03  0.0000000000000000E+00
     562      7.5745685551522417      7.5745685543124157  0.1190973654300222E-03  0.1190973654300222E-03  0.0000000000000000E+00
     563      7.5753179044768091      7.5753179036369831  0.2866062797204096E-03  0.2866062797204096E-03  0.0000000000000000E+00
     564      7.5955719484433963      7.5955719476035704  0.4932088277307482E-05  0.4932088277307482E-05  0.0000000000000000E+00
     565      7.5963415516046222      7.5963415507647962  0.1333165845600796E-02  0.1333165845600796E-02  0.0000000000000000E+00
     566      7.5964956206905834      7.5964956198507574  0.1027900309007345E-02  0.1027900309007345E-02  0.0000000000000000E+00
     567      7.5976113682009183      7.5976113673610923  0.1322170645575176E-02  0.1322170645575176E-02  0.0000000000000000E+00
     568      7.5977620883892314      7.5977620875494054  0.1013732093661224E-02  0.1013732093661224E-02  0.0000000000000000E+00
     569      7.6132274056525313      7.6132274048127053  0.1328529338488598E-03  0.1328529338488598E-03  0.0000000000000000E+00
     570      7.6132992365390999      7.6132992356992739  0.1409981845927102E-03  0.1409981845927102E-03  0.0000000000000000E+00
     571      7.6140895107991335      7.6140895099593076  0.1097906507977621E-03  0.1097906507977621E-03  0.0000000000000000E+00
     572      7.6141497757773493      7.6141497749375242  0.1292712325265393E-03  0.1292712325265393E-03  0.0000000000000000E+00
     573      7.6225721549451393      7.6225721541053133  0.2167162707439931E-03  0.2167162707439931E-03  0.0000000000000000E+00
     574      7.6229580503302019      7.6229580494903759  0.3929454712716752E-03  0.3929454712716752E-03  0.0000000000000000E+00
     575      7.6233024738549533      7.6233024730151273  0.1829277354428017E-03  0.1829277354428017E-03  0.0000000000000000E+00
     576      7.6241401109134035      7.6241401100735775  0.1039820092889354E-04  0.1039820092889354E-04  0.0000000000000000E+00
     577      7.6287494358581744      7.6287494350183485  0.2493223442836861E-06  0.2493223442836861E-06  0.0000000000000000E+00
     578      7.8734932762417404      7.8734932754019145  0.1956596409375190E-04  0.1956596409375190E-04  0.0000000000000000E+00
     579      7.8735329943762569      7.8735329935364309  0.1808969659512321E-04  0.1808969659512321E-04  0.0000000000000000E+00
     580      7.8735553783695682      7.8735553775297422  0.1029280437758425E-05  0.1029280437758425E-05  0.0000000000000000E+00
     581      7.9061331368086467      7.9061331359688207  0.1349292951348813E-06  0.1349292951348813E-06  0.0000000000000000E+00
     582      7.9265820832973874      7.9265820824575615  0.4094753946374293E-05  0.4094753946374293E-05  0.0000000000000000E+00
     583      7.9265847272611136      7.9265847264212885  0.1170395068760919E-06  0.1170395068760919E-06  0.0000000000000000E+00
     584      7.9265961580744628      7.9265961572346368  0.3409112990579035E-05  0.3409112990579035E-05  0.0000000000000000E+00
     585      7.9322367034043202      7.9322367025644942  0.3502146281152814E-05  0.3502146281152814E-05  0.0000000000000000E+00
     586      7.9362008673748612      7.9362008665350352  0.2910310293034661E-04  0.2910310293034661E-04  0.0000000000000000E+00
     587      7.9370311789691312      7.9370311781293061  0.1533718501120446E-03  0.1533718501120446E-03  0.0000000000000000E+00
     588      7.9379355009181456      7.9379355000783196  0.1237710567956947E-03  0.1237710567956947E-03  0.0000000000000000E+00
     589      7.9388840451628520      7.9388840443230260  0.1797620971031793E-05  0.1797620971031793E-05  0.0000000000000000E+00
     590      7.9477208379377009      7.9477208370978758  0.7854944074902278E-04  0.7854944074902278E-04  0.0000000000000000E+00
     591      7.9478206770292976      7.9478206761894716  0.9492288422103816E-03  0.9492288422103816E-03  0.0000000000000000E+00
     592      7.9486844906726013      7.9486844898327753  0.1347550575953595E-03  0.1347550575953595E-03  0.0000000000000000E+00
     593      7.9487900735528108      7.9487900727129848  0.9289102215575592E-03  0.9289102215575592E-03  0.0000000000000000E+00
     594      7.9549381487571535      7.9549381479173276  0.1615691757994495E-02  0.1615691757994495E-02  0.0000000000000000E+00
     595      7.9556631321490752      7.9556631313092492  0.1654682986829463E-02  0.1654682986829463E-02  0.0000000000000000E+00
     596      7.9568735631172594      7.9568735622774334  0.1041718106243106E-02  0.1041718106243106E-02  0.0000000000000000E+00
     597      7.9605795091153748      7.9605795082755488  0.7187215394336998E-04  0.7187215394336998E-04  0.0000000000000000E+00
     598      8.0063717527546441      8.0063717519148181  0.9217657573067353E-03  0.9217657573067353E-03  0.0000000000000000E+00
     599      8.0074764747895433      8.0074764739497191  0.2215035708288765E-02  0.2215035708288765E-02  0.0000000000000000E+00
     600      8.0083396300173799      8.0083396291775539  0.1307755893237289E-02  0.1307755893237289E-02  0.0000000000000000E+00
     601      8.0222174523210743      8.0222174514812483  0.1692441228742903E-04  0.1692441228742903E-04  0.0000000000000000E+00
     602      8.0385852141649341      8.0385852133251081  0.1881345559133625E-03  0.1881345559133625E-03  0.0000000000000000E+00
     603      8.0386385604202353      8.0386385595804093  0.1942472521847782E-03  0.1942472521847782E-03  0.0000000000000000E+00
     604      8.0387601214106557      8.0387601205708314  0.8061048299143435E-04  0.8061048299143435E-04  0.0000000000000000E+00
     605      8.0388968277882142      8.0388968269483883  0.1684890125496227E-04  0.1684890125496227E-04  0.0000000000000000E+00
     606      8.0448231743240015      8.0448231734841755  0.6927024686871605E-03  0.6927024686871605E-03  0.0000000000000000E+00
     607      8.0450381971694647      8.0450381963296387  0.4628212538715109E-04  0.4628212538715109E-04  0.0000000000000000E+00
     608      8.0459404721303223      8.0459404712904963  0.7300621788725234E-03  0.7300621788725234E-03  0.0000000000000000E+00
     609      8.0461516636273647      8.0461516627875387  0.8881067910807428E-04  0.8881067910807428E-04  0.0000000000000000E+00
     610      8.0492424431808960      8.0492424423410700  0.5609545573845535E-04  0.5609545573845535E-04  0.0000000000000000E+00
     611      8.0501990372039476      8.0501990363641216  0.2728543187052545E-04  0.2728543187052545E-04  0.0000000000000000E+00
     612      8.0514686710288697      8.0514686701890437  0.6643482750078253E-05  0.6643482750078253E-05  0.0000000000000000E+00
     613      8.0563278324047900      8.0563278315649640  0.6289980356311226E-05  0.6289980356311226E-05  0.0000000000000000E+00
     614      8.0774975190365925      8.0774975181967665  0.2354988480534048E-07  0.2354988480534048E-07  0.0000000000000000E+00
     615      8.0778891011558880      8.0778891003160620  0.1562122314532424E-06  0.1562122314532424E-06  0.0000000000000000E+00
     616      8.0780133374659933      8.0780133366261673  0.1082326345506391E-06  0.1082326345506391E-06  0.0000000000000000E+00
     617      8.0986426912921079      8.0986426904522837  0.5027634228146954E-07  0.5027634228146954E-07  0.0000000000000000E+00
     618      8.0986987072469212      8.0986987064070952  0.1679237441595127E-06  0.1679237441595127E-06  0.0000000000000000E+00
     619      8.0992084636429471      8.0992084628031211  0.4493543594151123E-06  0.4493543594151123E-06  0.0000000000000000E+00
     620      8.0992563153574384      8.0992563145176124  0.7786258944423424E-07  0.7786258944423424E-07  0.0000000000000000E+00
     621      8.1069775297569979      8.1069775289171719  0.3223089999026432E-07  0.3223089999026432E-07  0.0000000000000000E+00
     622      8.1074830491622318      8.1074830483224058  0.1567502377336362E-06  0.1567502377336362E-06  0.0000000000000000E+00
     623      8.1080467559958027      8.1080467551559767  0.5783699355666309E-06  0.5783699355666309E-06  0.0000000000000000E+00
     624      8.1083941168832130      8.1083941160433888  0.6932108926252616E-06  0.6932108926252616E-06  0.0000000000000000E+00
     625      8.1883792903292587      8.1883792894894327  0.6761258529614995E-06  0.6761258529614995E-06  0.0000000000000000E+00
     626      8.2093094765502794      8.2093094757104534  0.9733921342413998E-08  0.9733921342413998E-08  0.0000000000000000E+00
     627      8.2093132285608856      8.2093132277210614  0.1167984463411263E-07  0.1167984463411263E-07  0.0000000000000000E+00
     628      8.2094300522107506      8.2094300513709246  0.1288464833295078E-07  0.1288464833295078E-07  0.0000000000000000E+00
     629      8.2094363291671506      8.2094363283273246  0.1442040612785344E-07  0.1442040612785344E-07  0.0000000000000000E+00
     630      8.2332561941929487      8.2332561933531228  0.1836338035642131E-06  0.1836338035642131E-06  0.0000000000000000E+00
     631      8.2333086740647179      8.2333086732248919  0.5641455291412145E-07  0.5641455291412145E-07  0.0000000000000000E+00
     632      8.2333095134093348      8.2333095125695088  0.1007038525104738E-06  0.1007038525104738E-06  0.0000000000000000E+00
     633      8.3182417421631829      8.3182417413233569  0.5191618127747343E-07  0.5191618127747343E-07  0.0000000000000000E+00
     634      8.5609851663322676      8.5609851654924416  0.1765679923235119E-06  0.1765679923235119E-06  0.0000000000000000E+00
     635      8.5618731830732209      8.5618731822333949  0.1633481458989947E-06  0.1633481458989947E-06  0.0000000000000000E+00
     636      8.5631878616601131      8.5631878608202872  0.1566056053887764E-06  0.1566056053887764E-06  0.0000000000000000E+00
     637      8.5765408337305935      8.5765408328907675  0.9197514179594950E-08  0.9197514179594950E-08  0.0000000000000000E+00
     638      8.5795636252223115      8.5795636243824855  0.3126930640834664E-06  0.3126930640834664E-06  0.0000000000000000E+00
     639      8.5798295725473839      8.5798295717075579  0.1667034526138739E-06  0.1667034526138739E-06  0.0000000000000000E+00
     640      8.5811170289359513      8.5811170280961253  0.2243958831024724E-06  0.2243958831024724E-06  0.0000000000000000E+00
     641      8.5814090859507814      8.5814090851109555  0.2228786136924694E-06  0.2228786136924694E-06  0.0000000000000000E+00
     642      8.5906306441376366      8.5906306432978106  0.1685057451893204E-05  0.1685057451893204E-05  0.0000000000000000E+00
     643      8.5915619851865941      8.5915619843467681  0.6763310983189990E-06  0.6763310983189990E-06  0.0000000000000000E+00
     644      8.5926991228689769      8.5926991220291509  0.1174075820852734E-05  0.1174075820852734E-05  0.0000000000000000E+00
     645      8.6003118528848539      8.6003118520450279  0.1775207473971922E-07  0.1775207473971922E-07  0.0000000000000000E+00
     646      8.6411448144340728      8.6411448135942468  0.7405561705026725E-04  0.7405561705026725E-04  0.0000000000000000E+00
     647      8.6411782409770694      8.6411782401372434  0.7360832159103060E-04  0.7360832159103060E-04  0.0000000000000000E+00
     648      8.6411834280101409      8.6411834271703150  0.1394662106403997E-05  0.1394662106403997E-05  0.0000000000000000E+00
     649      8.6458859575537339      8.6458859567139079  0.8100602495087082E-07  0.8100602495087082E-07  0.0000000000000000E+00
     650      8.6462057383239959      8.6462057374841699  0.8856903442540694E-07  0.8856903442540694E-07  0.0000000000000000E+00
     651      8.6463469119997463      8.6463469111599203  0.8957906610166289E-07  0.8957906610166289E-07  0.0000000000000000E+00
     652      8.6468594940350361      8.6468594931952101  0.2085274303252789E-07  0.2085274303252789E-07  0.0000000000000000E+00
     653      8.6628592924455727      8.6628592916057467  0.1426549901769750E-06  0.1426549901769750E-06  0.0000000000000000E+00
     654      8.6630547765769048      8.6630547757370806  0.3709298599139243E-07  0.3709298599139243E-07  0.0000000000000000E+00
     655      8.6632622014471856      8.6632622006073614  0.1342290632388934E-06  0.1342290632388934E-06  0.0000000000000000E+00
     656      8.6644556733563789      8.6644556725165529  0.5909640582834322E-07  0.5909640582834322E-07  0.0000000000000000E+00
     657      8.6647158124880139      8.6647158116481879  0.1231647684115093E-06  0.1231647684115093E-06  0.0000000000000000E+00
     658      8.6649953145950267      8.6649953137552007  0.2030712907284681E-07  0.2030712907284681E-07  0.0000000000000000E+00
     659      8.6652396697049046      8.6652396688650786  0.8719133890273865E-07  0.8719133890273865E-07  0.0000000000000000E+00
     660      8.6655611093466973      8.6655611085068713  0.1302004446054136E-07  0.1302004446054136E-07  0.0000000000000000E+00
     661      8.7003661052866565      8.7003661044468323  0.3877616138575164E-06  0.3877616138575164E-06  0.0000000000000000E+00
     662      8.7148625094474106      8.7148625086075846  0.1995667589835561E-03  0.1995667589835561E-03  0.0000000000000000E+00
     663      8.7154911305888838      8.7154911297490578  0.6980732458951261E-03  0.6980732458951261E-03  0.0000000000000000E+00
     664      8.7158815244743781      8.7158815236345522  0.6751916519590498E-03  0.6751916519590498E-03  0.0000000000000000E+00
     665      8.7357223995574032      8.7357223987175772  0.5304178862707449E-03  0.5304178862707449E-03  0.0000000000000000E+00
     666      8.7357730914859228      8.7357730906460969  0.5642160988479235E-03  0.5642160988479235E-03  0.0000000000000000E+00
     667      8.7369943507482883      8.7369943499084624  0.2304616509818554E-03  0.2304616509818554E-03  0.0000000000000000E+00
     668      8.7370253205492858      8.7370253197094598  0.2401259892271445E-03  0.2401259892271445E-03  0.0000000000000000E+00
     669      8.7440673703606571      8.7440673695208311  0.9127997923071140E-05  0.9127997923071140E-05  0.0000000000000000E+00
     670      8.7447714972239527      8.7447714963841268  0.2554742827654008E-03  0.2554742827654008E-03  0.0000000000000000E+00
     671      8.7450969388548359      8.7450969380150099  0.2830772377554256E-03  0.2830772377554256E-03  0.0000000000000000E+00
     672      8.7458878989311799      8.7458878980913557  0.3348624781560010E-04  0.3348624781560010E-04  0.0000000000000000E+00
     673      8.7603051755704229      8.7603051747305969  0.9627893654976068E-07  0.9627893654976068E-07  0.0000000000000000E+00
     674      8.7603568437201123      8.7603568428802863  0.6366740669519366E-06  0.6366740669519366E-06  0.0000000000000000E+00
     675      8.7603614221450705      8.7603614213052445  0.1146641494156816E-06  0.1146641494156816E-06  0.0000000000000000E+00
     676      8.7984991531877981      8.7984991523479721  0.9914760599046039E-07  0.9914760599046039E-07  0.0000000000000000E+00
     677      8.8137113417051225      8.8137113408652965  0.3419433787181695E-06  0.3419433787181695E-06  0.0000000000000000E+00
     678      8.8828278443458686      8.8828278435060426  0.1562167988219534E-03  0.1562167988219534E-03  0.0000000000000000E+00
     679      8.8846604731194958      8.8846604722796698  0.4340039978175203E-03  0.4340039978175203E-03  0.0000000000000000E+00
     680      8.8864821968798271      8.8864821960400011  0.6013204261573993E-03  0.6013204261573993E-03  0.0000000000000000E+00
     681      8.8879957129987304      8.8879957121589044  0.7795577275481895E-03  0.7795577275481895E-03  0.0000000000000000E+00
     682      8.8884608785811370      8.8884608777413110  0.6290164274976484E-03  0.6290164274976484E-03  0.0000000000000000E+00
     683      8.8901506143911924      8.8901506135513664  0.8840227239737818E-03  0.8840227239737818E-03  0.0000000000000000E+00
     684      8.8907267947528759      8.8907267939130499  0.3888422528001507E-03  0.3888422528001507E-03  0.0000000000000000E+00
     685      8.8995621068001860      8.8995621059603600  0.5799597783777343E-04  0.5799597783777343E-04  0.0000000000000000E+00
     686      8.8996815266820217      8.8996815258421957  0.6146135327340308E-04  0.6146135327340308E-04  0.0000000000000000E+00
     687      8.9039545276320684      8.9039545267922424  0.4598079895844879E-04  0.4598079895844879E-04  0.0000000000000000E+00
     688      8.9040113776935907      8.9040113768537648  0.6445349256047830E-04  0.6445349256047830E-04  0.0000000000000000E+00
     689      8.9635943320093645      8.9635943311695385  0.7272223634634770E-06  0.7272223634634770E-06  0.0000000000000000E+00
     690      9.0252893809027608      9.0252893800629348  0.1428493852581444E-06  0.1428493852581444E-06  0.0000000000000000E+00
     691      9.0254393488993028      9.0254393480594768  0.9569826488627510E-07  0.9569826488627510E-07  0.0000000000000000E+00
     692      9.0255768105061218      9.0255768096662958  0.3960796794277265E-07  0.3960796794277265E-07  0.0000000000000000E+00
     693      9.0259636860255981      9.0259636851857721  0.3032906774715108E-06  0.3032906774715108E-06  0.0000000000000000E+00
     694      9.0261817365108499      9.0261817356710239  0.8168278667699246E-07  0.8168278667699246E-07  0.0000000000000000E+00
     695      9.0265324122310986      9.0265324113912726  0.2105130935740071E-06  0.2105130935740071E-06  0.0000000000000000E+00
     696      9.0267800767570563      9.0267800759172303  0.2213559152301575E-06  0.2213559152301575E-06  0.0000000000000000E+00
     697      9.0272255694798496      9.0272255686400236  0.1848317602706863E-06  0.1848317602706863E-06  0.0000000000000000E+00
     698      9.0331134884133348      9.0331134875735088  0.4727024584043126E-06  0.4727024584043126E-06  0.0000000000000000E+00
     699      9.0333258566410048      9.0333258558011789  0.8497677819639626E-07  0.8497677819639626E-07  0.0000000000000000E+00
     700      9.0335362606397407      9.0335362597999147  0.3773366891770960E-06  0.3773366891770960E-06  0.0000000000000000E+00
     701      9.0725274130999782      9.0725274122601522  0.1575069232412265E-06  0.1575069232412265E-06  0.0000000000000000E+00
     702      9.0851854140519261      9.0851854132121002  0.5014023699700279E-08  0.5014023699700279E-08  0.0000000000000000E+00
     703      9.0854723058192679      9.0854723049794419  0.6865205692734428E-08  0.6865205692734428E-08  0.0000000000000000E+00
     704      9.0856752751168699      9.0856752742770439  0.1761196195247525E-07  0.1761196195247525E-07  0.0000000000000000E+00
     705      9.0859531664237831      9.0859531655839572  0.1417470869994829E-07  0.1417470869994829E-07  0.0000000000000000E+00
     706      9.0887364806340472      9.0887364797942212  0.8837976860134798E-07  0.8837976860134798E-07  0.0000000000000000E+00
     707      9.0890342763328267      9.0890342754930007  0.5173229628459387E-07  0.5173229628459387E-07  0.0000000000000000E+00
     708      9.0895006605986453      9.0895006597588193  0.1325807141415355E-06  0.1325807141415355E-06  0.0000000000000000E+00
     709      9.0989115353861649      9.0989115345463389  0.1837346674096497E-07  0.1837346674096497E-07  0.0000000000000000E+00
     710      9.0992922163834979      9.0992922155436720  0.3626248467695068E-08  0.3626248467695068E-08  0.0000000000000000E+00
     711      9.0998438966872577      9.0998438958474317  0.1043475785606608E-07  0.1043475785606608E-07  0.0000000000000000E+00
     712      9.1000921904747027      9.1000921896348785  0.4055780663244594E-08  0.4055780663244594E-08  0.0000000000000000E+00
     713      9.1736923657965281      9.1736923649567021  0.1220806890854920E-04  0.1220806890854920E-04  0.0000000000000000E+00
     714      9.1740594707080341      9.1740594698682081  0.6747490488715239E-03  0.6747490488715239E-03  0.0000000000000000E+00
     715      9.1743001531911013      9.1743001523512753  0.7023395561557431E-03  0.7023395561557431E-03  0.0000000000000000E+00
     716      9.1884334063435062      9.1884334055036803  0.4992358635887429E-04  0.4992358635887429E-04  0.0000000000000000E+00
     717      9.1884894456303918      9.1884894447905658  0.2887473509054219E-04  0.2887473509054219E-04  0.0000000000000000E+00
     718      9.1888967803132768      9.1888967794734508  0.3330454752823275E-03  0.3330454752823275E-03  0.0000000000000000E+00
