# Excitonic eigen energies and oscillator strengths
#
# Momentum transfer Q=G+q in lattice cooridnates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian cooridnates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
# Energy scale  27.2113839
# E_shift : -0.4387011115724932E+03
#
#    Nr.                       E               E+E_shift             |Osc. Str.|      Re(Osc. Str. Res.)      Im(Osc. Str. Res.)
     715    447.8133018454749958      9.1121902729817510  0.4538750908966928E-08  0.4538750908966928E-08  0.0000000000000000E+00
     716    447.8133031444692733      9.1121915719760338  0.1429621849251653E-07  0.1429621849251653E-07  0.0000000000000000E+00
     717    447.8476387789182809      9.1465272064250200  0.5136786312793264E-07  0.5136786312793264E-07  0.0000000000000000E+00
     718    447.8476401508964955      9.1465285784032417  0.5294196044598585E-07  0.5294196044598585E-07  0.0000000000000000E+00
     719    447.8702666847566434      9.1691551122634127  0.8102509139997202E-08  0.8102509139997202E-08  0.0000000000000000E+00
     720    447.8702695337558453      9.1691579612626217  0.2090285625331393E-07  0.2090285625331393E-07  0.0000000000000000E+00
     721    447.8705478497989247      9.1694362773056586  0.3496574890675778E-07  0.3496574890675778E-07  0.0000000000000000E+00
     722    447.8705481871778602      9.1694366146845994  0.3927495517518527E-07  0.3927495517518527E-07  0.0000000000000000E+00
     723    447.8785684355673311      9.1774568630740756  0.7722432779064732E-08  0.7722432779064732E-08  0.0000000000000000E+00
     724    447.8785707347946072      9.1774591623013908  0.1902708145148882E-07  0.1902708145148882E-07  0.0000000000000000E+00
     725    447.8902608740962137      9.1891493016029973  0.8980559043021358E-07  0.8980559043021358E-07  0.0000000000000000E+00
     726    447.8902641504539588      9.1891525779607086  0.8766354735964738E-07  0.8766354735964738E-07  0.0000000000000000E+00
     727    447.8988107430870400      9.1976991705938183  0.3827239255277930E-08  0.3827239255277930E-08  0.0000000000000000E+00
     728    447.8988117704561773      9.1977001979629271  0.8857555253936507E-08  0.8857555253936507E-08  0.0000000000000000E+00
     729    447.8991151779316056      9.1980036054383714  0.1127054023325635E-07  0.1127054023325635E-07  0.0000000000000000E+00
     730    447.8991152178375046      9.1980036453442473  0.1880797391793110E-07  0.1880797391793110E-07  0.0000000000000000E+00
     731    447.9446968750934275      9.2435853026002039  0.2211658567686030E-06  0.2211658567686030E-06  0.0000000000000000E+00
     732    447.9447069132751267      9.2435953407818836  0.1314845107401298E-06  0.1314845107401298E-06  0.0000000000000000E+00
     733    447.9627711210032430      9.2616595485100053  0.3063754622535333E-06  0.3063754622535333E-06  0.0000000000000000E+00
     734    447.9627857107299178      9.2616741382366783  0.2546042558168048E-06  0.2546042558168048E-06  0.0000000000000000E+00
     735    447.9764756461671595      9.2753640736739289  0.7505985011010147E-07  0.7505985011010147E-07  0.0000000000000000E+00
     736    447.9764793759708255      9.2753678034775984  0.4035155256638267E-07  0.4035155256638267E-07  0.0000000000000000E+00
     737    447.9765976015178239      9.2754860290246075  0.5067973002658129E-07  0.5067973002658129E-07  0.0000000000000000E+00
     738    447.9765995698408574      9.2754879973476410  0.4333760999286333E-07  0.4333760999286333E-07  0.0000000000000000E+00
     739    448.0034184376597750      9.3023068651665035  0.2446310018537297E-07  0.2446310018537297E-07  0.0000000000000000E+00
     740    448.0034198086875676      9.3023082361943210  0.6278335257611312E-08  0.6278335257611312E-08  0.0000000000000000E+00
     741    448.0036727122080151      9.3025611397147507  0.1073216263186124E-07  0.1073216263186124E-07  0.0000000000000000E+00
     742    448.0036740560339013      9.3025624835406564  0.3643310454131009E-07  0.3643310454131009E-07  0.0000000000000000E+00
     743    448.0240522782984840      9.3229407058052622  0.1005599456423689E-06  0.1005599456423689E-06  0.0000000000000000E+00
     744    448.0240573195373486      9.3229457470441268  0.9646545792501463E-07  0.9646545792501463E-07  0.0000000000000000E+00
     745    448.0434566984559979      9.3423451259627726  0.6527327784419815E-08  0.6527327784419815E-08  0.0000000000000000E+00
     746    448.0434580145796417      9.3423464420863791  0.3337196015232987E-07  0.3337196015232987E-07  0.0000000000000000E+00
     747    448.0436139449803932      9.3425023724871377  0.4577683974261984E-08  0.4577683974261984E-08  0.0000000000000000E+00
     748    448.0436163924279072      9.3425048199346463  0.3224341626441548E-07  0.3224341626441548E-07  0.0000000000000000E+00
     749    448.0747924792490835      9.3736809067558529  0.3374779800322403E-06  0.3374779800322403E-06  0.0000000000000000E+00
     750    448.0748021228329776      9.3736905503397114  0.3101548737811361E-07  0.3101548737811361E-07  0.0000000000000000E+00
     751    448.1182293812696571      9.4171178087764353  0.1705389375853841E-06  0.1705389375853841E-06  0.0000000000000000E+00
     752    448.1182347514038611      9.4171231789105914  0.4721411666573574E-07  0.4721411666573574E-07  0.0000000000000000E+00
     753    448.1374550594060793      9.4363434869128096  0.1242768149484195E-06  0.1242768149484195E-06  0.0000000000000000E+00
     754    448.1374699761590250      9.4363584036657713  0.1808520714066231E-06  0.1808520714066231E-06  0.0000000000000000E+00
     755    448.1394461427979081      9.4383345703046562  0.8214187462707846E-09  0.8214187462707846E-09  0.0000000000000000E+00
     756    448.1394474536674579      9.4383358811742095  0.5935254252752597E-09  0.5935254252752597E-09  0.0000000000000000E+00
     757    448.1395537261741993      9.4384421536809437  0.1319079956313349E-08  0.1319079956313349E-08  0.0000000000000000E+00
     758    448.1395551395106054      9.4384435670173783  0.5801238460904407E-08  0.5801238460904407E-08  0.0000000000000000E+00
     759    448.1561422636603993      9.4550306911671296  0.4938374855003460E-07  0.4938374855003460E-07  0.0000000000000000E+00
     760    448.1561523486459464      9.4550407761526838  0.1897098326983915E-06  0.1897098326983915E-06  0.0000000000000000E+00
     761    448.1994928829768128      9.4983813104835626  0.6816758761309598E-07  0.6816758761309598E-07  0.0000000000000000E+00
     762    448.1994959866743784      9.4983844141811513  0.6074072338837070E-07  0.6074072338837070E-07  0.0000000000000000E+00
     763    448.2077224018515267      9.5066108293582587  0.8047950052703182E-07  0.8047950052703182E-07  0.0000000000000000E+00
     764    448.2077269804567550      9.5066154079635350  0.8390625616898596E-07  0.8390625616898596E-07  0.0000000000000000E+00
     765    448.2420043812475114      9.5408928087542897  0.1255264519039633E-07  0.1255264519039633E-07  0.0000000000000000E+00
     766    448.2420060228766374      9.5408944503834014  0.3675721750092555E-07  0.3675721750092555E-07  0.0000000000000000E+00
     767    448.2761313731313635      9.5750198006381328  0.2728969600916502E-07  0.2728969600916502E-07  0.0000000000000000E+00
     768    448.2761319172857384      9.5750203447924793  0.2200418760998942E-07  0.2200418760998942E-07  0.0000000000000000E+00
     769    448.2802782912943940      9.5791667188011385  0.1352484666775271E-07  0.1352484666775271E-07  0.0000000000000000E+00
     770    448.2802809307810321      9.5791693582878032  0.1242157129373084E-06  0.1242157129373084E-06  0.0000000000000000E+00
     771    448.2804095102182487      9.5792979377250287  0.2389331631603053E-07  0.2389331631603053E-07  0.0000000000000000E+00
     772    448.2804097966673567      9.5792982241741367  0.3914329550516987E-07  0.3914329550516987E-07  0.0000000000000000E+00
     773    448.3671935849693000      9.6660820124760498  0.2708560171258051E-06  0.2708560171258051E-06  0.0000000000000000E+00
     774    448.3672160220923502      9.6661044495991142  0.2646706682874324E-06  0.2646706682874324E-06  0.0000000000000000E+00
     775    448.3748579015097562      9.6737463290165007  0.4018212101434214E-07  0.4018212101434214E-07  0.0000000000000000E+00
     776    448.3748582771293627      9.6737467046361036  0.4420247372483595E-07  0.4420247372483595E-07  0.0000000000000000E+00
     777    448.3869551009049701      9.6858435284117164  0.5663439294501552E-08  0.5663439294501552E-08  0.0000000000000000E+00
     778    448.3869552718153955      9.6858436993221328  0.1830822481441546E-08  0.1830822481441546E-08  0.0000000000000000E+00
     779    448.4615870433986515      9.7604754709053818  0.1769465584863715E-07  0.1769465584863715E-07  0.0000000000000000E+00
     780    448.4615930143542073      9.7604814418609500  0.1322174096257446E-07  0.1322174096257446E-07  0.0000000000000000E+00
     781    448.4804118183416790      9.7793002458484288  0.1910699466894591E-08  0.1910699466894591E-08  0.0000000000000000E+00
     782    448.4804133476185939      9.7793017751253313  0.2542033691185442E-07  0.2542033691185442E-07  0.0000000000000000E+00
     783    448.4804568417316091      9.7793452692383820  0.8199406247005976E-08  0.8199406247005976E-08  0.0000000000000000E+00
     784    448.4804577007450348      9.7793461282517882  0.5822452934454704E-07  0.5822452934454704E-07  0.0000000000000000E+00
     785    448.5295736144812508      9.8284620419880078  0.3135142316159974E-06  0.3135142316159974E-06  0.0000000000000000E+00
     786    448.5295897729182570      9.8284782004250122  0.2784274443810892E-06  0.2784274443810892E-06  0.0000000000000000E+00
     787    448.5504003079914241      9.8492887354981651  0.6745001086785771E-07  0.6745001086785771E-07  0.0000000000000000E+00
     788    448.5504038907442350      9.8492923182510097  0.6679327924925014E-07  0.6679327924925014E-07  0.0000000000000000E+00
     789    448.6021441837275461      9.9010326112342817  0.1027327032177442E-06  0.1027327032177442E-06  0.0000000000000000E+00
     790    448.6021546711696715      9.9010430986764053  0.8864758601807993E-07  0.8864758601807993E-07  0.0000000000000000E+00
     791    448.6141324623119999      9.9130208898187284  0.1062956549724032E-08  0.1062956549724032E-08  0.0000000000000000E+00
     792    448.6141325984843320      9.9130210259910871  0.1426667135572059E-08  0.1426667135572059E-08  0.0000000000000000E+00
     793    448.6169564894697146      9.9158449169764875  0.8333721352049550E-07  0.8333721352049550E-07  0.0000000000000000E+00
     794    448.6169597376078286      9.9158481651145980  0.1073333847017757E-06  0.1073333847017757E-06  0.0000000000000000E+00
     795    448.6232776161288598      9.9221660436356149  0.4751042085449072E-08  0.4751042085449072E-08  0.0000000000000000E+00
     796    448.6232779962768973      9.9221664237836329  0.1979872470035707E-07  0.1979872470035707E-07  0.0000000000000000E+00
     797    448.6863104096319148      9.9851988371386469  0.1315753108271103E-06  0.1315753108271103E-06  0.0000000000000000E+00
     798    448.6863205358025084      9.9852089633092707  0.1210104824333600E-06  0.1210104824333600E-06  0.0000000000000000E+00
     799    448.7942860708149055     10.0931744983216447  0.8115203858171104E-07  0.8115203858171104E-07  0.0000000000000000E+00
     800    448.7942894339034297     10.0931778614101830  0.1479145043156597E-06  0.1479145043156597E-06  0.0000000000000000E+00
     801    448.8501954739854227     10.1490839014921672  0.3319389421848840E-07  0.3319389421848840E-07  0.0000000000000000E+00
     802    448.8502009049529988     10.1490893324597575  0.7636574273843773E-07  0.7636574273843773E-07  0.0000000000000000E+00
     803    448.9369724127884069     10.2358608402951656  0.1529942599925819E-06  0.1529942599925819E-06  0.0000000000000000E+00
     804    448.9369835740428698     10.2358720015496019  0.1107144725327186E-06  0.1107144725327186E-06  0.0000000000000000E+00
     805    449.0248408014846859     10.3237292289914411  0.1609067118102244E-06  0.1609067118102244E-06  0.0000000000000000E+00
     806    449.0248552155987909     10.3237436431055585  0.9598546484954367E-07  0.9598546484954367E-07  0.0000000000000000E+00
     807    449.0567056647637401     10.3555940922704703  0.3157332586383909E-07  0.3157332586383909E-07  0.0000000000000000E+00
     808    449.0567111183312363     10.3555995458379897  0.3977826780167348E-07  0.3977826780167348E-07  0.0000000000000000E+00
     809    449.1122479792222180     10.4111364067289607  0.1404385898283451E-08  0.1404385898283451E-08  0.0000000000000000E+00
     810    449.1123607905773838     10.4112492180841656  0.4600336384103100E-08  0.4600336384103100E-08  0.0000000000000000E+00
     811    449.1126183077593055     10.4115067352660837  0.3303312613937367E-08  0.3303312613937367E-08  0.0000000000000000E+00
     812    449.1126205251972010     10.4115089527039810  0.4559859468339690E-08  0.4559859468339690E-08  0.0000000000000000E+00
     813    449.1498321946421584     10.4487206221489259  0.4177182819422298E-08  0.4177182819422298E-08  0.0000000000000000E+00
     814    449.1498331198964138     10.4487215474031458  0.2430376080224874E-07  0.2430376080224874E-07  0.0000000000000000E+00
     815    449.2450916539143009     10.5439800814210543  0.2879472651180283E-07  0.2879472651180283E-07  0.0000000000000000E+00
     816    449.2450958331696143     10.5439842606763889  0.3136480542555055E-07  0.3136480542555055E-07  0.0000000000000000E+00
     817    449.2452026138847145     10.5440910413914679  0.3904352800016889E-07  0.3904352800016889E-07  0.0000000000000000E+00
     818    449.2452079449371354     10.5440963724438959  0.4577331244256265E-07  0.4577331244256265E-07  0.0000000000000000E+00
     819    449.3290361547449265     10.6279245822516639  0.3844404594332698E-06  0.3844404594332698E-06  0.0000000000000000E+00
     820    449.3290474824403873     10.6279359099471691  0.3494937483895882E-06  0.3494937483895882E-06  0.0000000000000000E+00
     821    449.3292326816820719     10.6281211091888039  0.1597063104214019E-06  0.1597063104214019E-06  0.0000000000000000E+00
     822    449.3292442017839790     10.6281326292907288  0.1880136806608727E-07  0.1880136806608727E-07  0.0000000000000000E+00
     823    449.3654905311578318     10.6643789586646118  0.1258931883480463E-07  0.1258931883480463E-07  0.0000000000000000E+00
     824    449.3655118799483716     10.6644003074551055  0.3191435263082943E-09  0.3191435263082943E-09  0.0000000000000000E+00
     825    449.3656800170535348     10.6645684445602971  0.2514346860681184E-08  0.2514346860681184E-08  0.0000000000000000E+00
     826    449.3656904488700548     10.6645788763768294  0.5552754594756922E-07  0.5552754594756922E-07  0.0000000000000000E+00
     827    449.4403144024493031     10.7392028299560440  0.3041570041515696E-06  0.3041570041515696E-06  0.0000000000000000E+00
     828    449.4403235652242188     10.7392119927309739  0.3236736766094255E-06  0.3236736766094255E-06  0.0000000000000000E+00
     829    449.5027292528301928     10.8016176803369390  0.1249107811467869E-07  0.1249107811467869E-07  0.0000000000000000E+00
     830    449.5027330478685030     10.8016214753752351  0.5221915410751655E-07  0.5221915410751655E-07  0.0000000000000000E+00
     831    449.5028872420745074     10.8017756695812839  0.2214179695411212E-07  0.2214179695411212E-07  0.0000000000000000E+00
     832    449.5028910886842937     10.8017795161910417  0.7811532611349976E-08  0.7811532611349976E-08  0.0000000000000000E+00
     833    449.5660075654030265     10.8648959929097568  0.1801247786923869E-06  0.1801247786923869E-06  0.0000000000000000E+00
     834    449.5660210560511700     10.8649094835579341  0.1761928823254645E-06  0.1761928823254645E-06  0.0000000000000000E+00
     835    449.5661263085631276     10.8650147360698721  0.3038897269117486E-06  0.3038897269117486E-06  0.0000000000000000E+00
     836    449.5661461246183990     10.8650345521251346  0.2474671470674538E-06  0.2474671470674538E-06  0.0000000000000000E+00
     837    449.6886239504194691     10.9875123779262527  0.4842934897285165E-06  0.4842934897285165E-06  0.0000000000000000E+00
     838    449.6886327934001315     10.9875212209069026  0.2073129688248760E-07  0.2073129688248760E-07  0.0000000000000000E+00
     839    449.6886903681050853     10.9875787956118511  0.1291205442062032E-06  0.1291205442062032E-06  0.0000000000000000E+00
     840    449.6887016269963624     10.9875900545031282  0.4510381561293664E-07  0.4510381561293664E-07  0.0000000000000000E+00
     841    449.8063828622225060     11.1052712897292896  0.1070912999149094E-07  0.1070912999149094E-07  0.0000000000000000E+00
     842    449.8064163393644321     11.1053047668711837  0.3134181646019619E-08  0.3134181646019619E-08  0.0000000000000000E+00
     843    449.8065212636089427     11.1054096911157281  0.4905759236891763E-07  0.4905759236891763E-07  0.0000000000000000E+00
     844    449.8065330274863527     11.1054214549930990  0.6770453104493768E-08  0.6770453104493768E-08  0.0000000000000000E+00
     845    449.8744179826511527     11.1733064101579096  0.1765901158621012E-08  0.1765901158621012E-08  0.0000000000000000E+00
     846    449.8744210395879577     11.1733094670947413  0.1021424514692719E-06  0.1021424514692719E-06  0.0000000000000000E+00
     847    449.8746857704197737     11.1735741979265164  0.3839544767332289E-08  0.3839544767332289E-08  0.0000000000000000E+00
     848    449.8746878741912383     11.1735763016980130  0.1297122099988997E-07  0.1297122099988997E-07  0.0000000000000000E+00
     849    449.9730940315814109     11.2719824590881874  0.2863735273983150E-07  0.2863735273983150E-07  0.0000000000000000E+00
     850    449.9730971970167275     11.2719856245235022  0.1365025317051993E-08  0.1365025317051993E-08  0.0000000000000000E+00
     851    449.9733304190648369     11.2722188465716080  0.2384007112679465E-06  0.2384007112679465E-06  0.0000000000000000E+00
     852    449.9733415961711671     11.2722300236779152  0.1431414174519330E-06  0.1431414174519330E-06  0.0000000000000000E+00
     853    450.0119962520456056     11.3108846795523394  0.5358460744557883E-07  0.5358460744557883E-07  0.0000000000000000E+00
     854    450.0119978593774590     11.3108862868842284  0.5081981984055134E-07  0.5081981984055134E-07  0.0000000000000000E+00
     855    450.0531627518573714     11.3520511793641159  0.1379011676202364E-07  0.1379011676202364E-07  0.0000000000000000E+00
     856    450.0531645443502384     11.3520529718569811  0.1713657971389691E-07  0.1713657971389691E-07  0.0000000000000000E+00
     857    450.0533320992681752     11.3522205267749179  0.4624970655994872E-07  0.4624970655994872E-07  0.0000000000000000E+00
     858    450.0533350343155803     11.3522234618223354  0.8087313419829713E-08  0.8087313419829713E-08  0.0000000000000000E+00
     859    450.0988584236336010     11.3977468511403348  0.6639542184639269E-07  0.6639542184639269E-07  0.0000000000000000E+00
     860    450.0988693136904999     11.3977577411972852  0.4080036257131143E-07  0.4080036257131143E-07  0.0000000000000000E+00
     861    450.0989192595959025     11.3978076871026701  0.5107394981890058E-08  0.5107394981890058E-08  0.0000000000000000E+00
     862    450.0989504956608585     11.3978389231675887  0.5995256966370817E-07  0.5995256966370817E-07  0.0000000000000000E+00
     863    450.1703934193128021     11.4692818468195448  0.2499897221812274E-07  0.2499897221812274E-07  0.0000000000000000E+00
     864    450.1703989076303287     11.4692873351371087  0.2825913409875281E-06  0.2825913409875281E-06  0.0000000000000000E+00
     865    450.1704725776915552     11.4693610051983352  0.1066578747929864E-08  0.1066578747929864E-08  0.0000000000000000E+00
     866    450.1704733852663480     11.4693618127731103  0.1370498906818428E-07  0.1370498906818428E-07  0.0000000000000000E+00
     867    450.2943632789674098     11.5932517064741791  0.5524398006730353E-07  0.5524398006730353E-07  0.0000000000000000E+00
     868    450.2943665270679503     11.5932549545746841  0.1761501452827706E-06  0.1761501452827706E-06  0.0000000000000000E+00
     869    450.2947445259349024     11.5936329534416647  0.1098839025605394E-08  0.1098839025605394E-08  0.0000000000000000E+00
     870    450.2947599753280201     11.5936484028347788  0.9450843448821462E-07  0.9450843448821462E-07  0.0000000000000000E+00
     871    450.3152205767220835     11.6141090042288582  0.1687048141658107E-06  0.1687048141658107E-06  0.0000000000000000E+00
     872    450.3152421018849054     11.6141305293916695  0.2653736969208977E-08  0.2653736969208977E-08  0.0000000000000000E+00
     873    450.3154288159960856     11.6143172435028426  0.9506291805943525E-07  0.9506291805943525E-07  0.0000000000000000E+00
     874    450.3154446885770881     11.6143331160838379  0.5143795674369784E-08  0.5143795674369784E-08  0.0000000000000000E+00
     875    450.4133092209891629     11.7121976484959447  0.2599301841675282E-07  0.2599301841675282E-07  0.0000000000000000E+00
     876    450.4133811894615178     11.7122696169682694  0.1015007782054888E-06  0.1015007782054888E-06  0.0000000000000000E+00
     877    450.4138830080744924     11.7127714355812369  0.5138464646092177E-07  0.5138464646092177E-07  0.0000000000000000E+00
     878    450.4138975393988744     11.7127859669056384  0.3254113634041292E-07  0.3254113634041292E-07  0.0000000000000000E+00
     879    450.4977720462686079     11.7966604737753666  0.9744332284130273E-07  0.9744332284130273E-07  0.0000000000000000E+00
     880    450.4977899327163868     11.7966783602231224  0.2517134249875364E-07  0.2517134249875364E-07  0.0000000000000000E+00
     881    450.4981494989506814     11.7970379264574543  0.1883197435672673E-07  0.1883197435672673E-07  0.0000000000000000E+00
     882    450.4981606734064030     11.7970491009131457  0.2096937713099530E-08  0.2096937713099530E-08  0.0000000000000000E+00
     883    450.6289941009969766     11.9278825285037318  0.2555536984426084E-06  0.2555536984426084E-06  0.0000000000000000E+00
     884    450.6290061018816004     11.9278945293883858  0.2162944090016181E-06  0.2162944090016181E-06  0.0000000000000000E+00
     885    450.6291041406771001     11.9279925681838588  0.1744328916715103E-06  0.1744328916715103E-06  0.0000000000000000E+00
     886    450.6291302487930466     11.9280186762997751  0.9398258109644386E-07  0.9398258109644386E-07  0.0000000000000000E+00
     887    450.6462377771962906     11.9451262047030315  0.1972466151865392E-06  0.1972466151865392E-06  0.0000000000000000E+00
     888    450.6462470746741928     11.9451355021809693  0.2371434295782267E-06  0.2371434295782267E-06  0.0000000000000000E+00
     889    450.6464132057860752     11.9453016332928428  0.2844358188305697E-06  0.2844358188305697E-06  0.0000000000000000E+00
     890    450.6464368743231148     11.9453253018298575  0.1024127903885361E-08  0.1024127903885361E-08  0.0000000000000000E+00
     891    450.7532579889162321     12.0521464164230103  0.4946639021865946E-07  0.4946639021865946E-07  0.0000000000000000E+00
     892    450.7532687899744701     12.0521572174812537  0.3315490318460675E-06  0.3315490318460675E-06  0.0000000000000000E+00
     893    450.7535142584222854     12.0524026859290156  0.4843727790184666E-06  0.4843727790184666E-06  0.0000000000000000E+00
     894    450.7535341304778171     12.0524225579845812  0.2123539025843023E-07  0.2123539025843023E-07  0.0000000000000000E+00
     895    450.8301435441034641     12.1290319716102459  0.7008142647649284E-07  0.7008142647649284E-07  0.0000000000000000E+00
     896    450.8301515365280920     12.1290399640348436  0.2751738187061759E-06  0.2751738187061759E-06  0.0000000000000000E+00
     897    450.8302529074497329     12.1291413349565058  0.5336579231688767E-07  0.5336579231688767E-07  0.0000000000000000E+00
     898    450.8302737318297773     12.1291621593365342  0.1581938760301727E-07  0.1581938760301727E-07  0.0000000000000000E+00
     899    450.8654840481486872     12.1643724756554192  0.2664421779535825E-06  0.2664421779535825E-06  0.0000000000000000E+00
     900    450.8655174345956311     12.1644058621023596  0.4909570811750909E-06  0.4909570811750909E-06  0.0000000000000000E+00
     901    450.8657141114910587     12.1646025389978014  0.5233251131562419E-06  0.5233251131562419E-06  0.0000000000000000E+00
     902    450.8657214361608681     12.1646098636675983  0.1774351143407035E-06  0.1774351143407035E-06  0.0000000000000000E+00
     903    450.8776908836365465     12.1765793111432945  0.2387644760011079E-06  0.2387644760011079E-06  0.0000000000000000E+00
     904    450.8777184147215280     12.1766068422282689  0.3285972849096036E-07  0.3285972849096036E-07  0.0000000000000000E+00
     905    450.8779159777376435     12.1768044052443845  0.6784386056891609E-07  0.6784386056891609E-07  0.0000000000000000E+00
     906    450.8779178713925830     12.1768062988993186  0.5559207671894287E-06  0.5559207671894287E-06  0.0000000000000000E+00
     907    450.9340329542272912     12.2329213817340694  0.5121924816606398E-08  0.5121924816606398E-08  0.0000000000000000E+00
     908    450.9340359196742156     12.2329243471809956  0.6478529273483230E-08  0.6478529273483230E-08  0.0000000000000000E+00
     909    450.9343176499401125     12.2332060774468712  0.2911887340294937E-09  0.2911887340294937E-09  0.0000000000000000E+00
     910    450.9343201069746101     12.2332085344813741  0.2145862812502776E-07  0.2145862812502776E-07  0.0000000000000000E+00
     911    450.9612566660259176     12.2601450935326941  0.3083786374051509E-07  0.3083786374051509E-07  0.0000000000000000E+00
     912    450.9612605681409150     12.2601489956476861  0.4199582367859045E-07  0.4199582367859045E-07  0.0000000000000000E+00
     913    450.9613381009971249     12.2602265285038765  0.4664115031308010E-07  0.4664115031308010E-07  0.0000000000000000E+00
     914    450.9613409813558178     12.2602294088625694  0.2365100256131634E-07  0.2365100256131634E-07  0.0000000000000000E+00
     915    450.9736853656887661     12.2725737931955283  0.2519051655453951E-07  0.2519051655453951E-07  0.0000000000000000E+00
     916    450.9736857763621742     12.2725742038689258  0.1946168376265766E-07  0.1946168376265766E-07  0.0000000000000000E+00
     917    450.9739720771255520     12.2728605046323000  0.3174077351015230E-08  0.3174077351015230E-08  0.0000000000000000E+00
     918    450.9739733969487929     12.2728618244555321  0.2004312893341004E-08  0.2004312893341004E-08  0.0000000000000000E+00
     919    451.0540814992587570     12.3529699267655069  0.1997377704043192E-07  0.1997377704043192E-07  0.0000000000000000E+00
     920    451.0540853438705540     12.3529737713772985  0.2808704866293398E-07  0.2808704866293398E-07  0.0000000000000000E+00
     921    451.0542326794230235     12.3531211069297679  0.1843479094302289E-07  0.1843479094302289E-07  0.0000000000000000E+00
     922    451.0542358350367067     12.3531242625434636  0.9256439699103728E-07  0.9256439699103728E-07  0.0000000000000000E+00
     923    451.0991718537377437     12.3980602812445273  0.2525294386221032E-07  0.2525294386221032E-07  0.0000000000000000E+00
     924    451.0991791642546787     12.3980675917614072  0.2489679891453257E-06  0.2489679891453257E-06  0.0000000000000000E+00
     925    451.0994129285628560     12.3983013560696254  0.3091725173076888E-07  0.3091725173076888E-07  0.0000000000000000E+00
     926    451.0994161985242386     12.3983046260309813  0.7346314251695078E-08  0.7346314251695078E-08  0.0000000000000000E+00
     927    451.2221208048193830     12.5210092323261559  0.1308180431567717E-07  0.1308180431567717E-07  0.0000000000000000E+00
     928    451.2221416505342972     12.5210300780410329  0.1788112531396334E-06  0.1788112531396334E-06  0.0000000000000000E+00
     929    451.2223127773915508     12.5212012048983148  0.4428582882104091E-06  0.4428582882104091E-06  0.0000000000000000E+00
     930    451.2223184963128233     12.5212069238195536  0.2389502010356773E-08  0.2389502010356773E-08  0.0000000000000000E+00
     931    451.3310963037107513     12.6299847312174887  0.4408854490306082E-06  0.4408854490306082E-06  0.0000000000000000E+00
     932    451.3311048392415614     12.6299932667482899  0.1424943850887934E-06  0.1424943850887934E-06  0.0000000000000000E+00
     933    451.3312979726300114     12.6301864001367665  0.3263837603868523E-07  0.3263837603868523E-07  0.0000000000000000E+00
     934    451.3313133299065498     12.6302017574133316  0.3091805378781581E-06  0.3091805378781581E-06  0.0000000000000000E+00
     935    451.4014471686945171     12.7003355962012705  0.6471076727758948E-07  0.6471076727758948E-07  0.0000000000000000E+00
     936    451.4014483406247109     12.7003367681314536  0.4098249799587931E-07  0.4098249799587931E-07  0.0000000000000000E+00
     937    451.4017091074937298     12.7005975350004956  0.2523231084049425E-08  0.2523231084049425E-08  0.0000000000000000E+00
     938    451.4017121814607094     12.7006006089674646  0.1712310794100043E-06  0.1712310794100043E-06  0.0000000000000000E+00
     939    451.4165104191986870     12.7153988467054369  0.2766301119829425E-07  0.2766301119829425E-07  0.0000000000000000E+00
     940    451.4165202296599091     12.7154086571666536  0.1922744577924242E-06  0.1922744577924242E-06  0.0000000000000000E+00
     941    451.4166535999563621     12.7155420274630924  0.3043237097048564E-06  0.3043237097048564E-06  0.0000000000000000E+00
     942    451.4166569701602043     12.7155453976669524  0.8943916704803083E-08  0.8943916704803083E-08  0.0000000000000000E+00
     943    451.4550463631568391     12.7539347906636085  0.7053817459997652E-07  0.7053817459997652E-07  0.0000000000000000E+00
     944    451.4550487793709408     12.7539372068776959  0.3313389153474377E-07  0.3313389153474377E-07  0.0000000000000000E+00
     945    451.5025131238010658     12.8014015513078157  0.1024272625446060E-05  0.1024272625446060E-05  0.0000000000000000E+00
     946    451.5025203142300256     12.8014087417368057  0.3792194381609643E-06  0.3792194381609643E-06  0.0000000000000000E+00
     947    451.5027142926985562     12.8016027202053166  0.4366910746354037E-07  0.4366910746354037E-07  0.0000000000000000E+00
     948    451.5027287457854754     12.8016171732922110  0.3688656335148121E-06  0.3688656335148121E-06  0.0000000000000000E+00
     949    451.5201830968676973     12.8190715243744684  0.1184663337153997E-06  0.1184663337153997E-06  0.0000000000000000E+00
     950    451.5202068111587437     12.8190952386654757  0.3839374243138851E-06  0.3839374243138851E-06  0.0000000000000000E+00
     951    451.5204647441373709     12.8193531716441420  0.1367793468643102E-06  0.1367793468643102E-06  0.0000000000000000E+00
     952    451.5204804639316762     12.8193688914384367  0.1079547958585658E-06  0.1079547958585658E-06  0.0000000000000000E+00
     953    451.5697148546922790     12.8686032821990519  0.4706751585153381E-07  0.4706751585153381E-07  0.0000000000000000E+00
     954    451.5697259619212218     12.8686143894279503  0.1056707060175754E-06  0.1056707060175754E-06  0.0000000000000000E+00
     955    451.5698124851254533     12.8687009126322209  0.3842265198947658E-07  0.3842265198947658E-07  0.0000000000000000E+00
